UniversalGameID,Away Team,Away Team Score,Date Location,Home Team,Home Team Score,Matchup Link,Year,Date,Time,City,Week
722,Dallas Roughnecks,22,"Fri, 5/12 7:30 PM EDT Jacksonville",Tampa Bay Cannons,24,/league/game/2017-05-12-DAL-JAX,2017,5/12/17,7:30 PM EDT,Jacksonville,7
723,DC Breeze,20,"Sat, 5/13 5:00 PM EDT Toronto",Toronto Rush,26,/league/game/2017-05-13-DC-TOR,2017,5/13/17,5:00 PM EDT,Toronto,7
724,Seattle Cascades,28,"Sat, 5/13 6:00 PM PDT San Francisco",San Francisco FlameThrowers,27,/league/game/2017-05-13-SEA-SF,2017,5/13/17,6:00 PM PDT,San Francisco,7
725,San Diego Growlers,26,"Sat, 5/13 6:00 PM PDT Vancouver",Vancouver Riptide,27,/league/game/2017-05-13-SD-VAN,2017,5/13/17,6:00 PM PDT,Vancouver,7
726,Philadelphia Phoenix,21,"Sat, 5/13 6:00 PM EDT Ottawa",Ottawa Outlaws,25,/league/game/2017-05-13-PHI-OTT,2017,5/13/17,6:00 PM EDT,Ottawa,7
727,Dallas Roughnecks,25,"Sat, 5/13 7:00 PM EDT Raleigh",Raleigh Flyers,32,/league/game/2017-05-13-DAL-RAL,2017,5/13/17,7:00 PM EDT,Raleigh,7
728,Los Angeles Aviators,22,"Sat, 5/13 7:00 PM PDT San Jose",San Jose Spiders,28,/league/game/2017-05-13-LA-SJ,2017,5/13/17,7:00 PM PDT,San Jose,7
729,Minnesota Wind Chill,20,"Sat, 5/13 7:00 PM EDT Chicago",Chicago Wildfire,17,/league/game/2017-05-13-MIN-CHI,2017,5/13/17,7:00 PM EDT,Chicago,7
730,Los Angeles Aviators,22,"Sat, 5/13 7:00 PM PDT San Jose",San Jose Spiders,28,/league/game/2017-05-13-LA-SJ,2017,5/13/17,7:00 PM PDT,San Jose,7
731,Madison Radicals,23,"Sat, 5/13 7:30 PM EDT Indianapolis",Indianapolis AlleyCats,20,/league/game/2017-05-13-MAD-IND,2017,5/13/17,7:30 PM EDT,Indianapolis,7
732,Minnesota Wind Chill,22,"Sun, 5/14 1:00 PM EDT Detroit",Detroit Mechanix,19,/league/game/2017-05-14-MIN-DET,2017,5/14/17,1:00 PM EDT,Detroit,7
733,Philadelphia Phoenix,26,"Sun, 5/14 1:00 PM EDT Montreal",Montreal Royal,25,/league/game/2017-05-14-PHI-MTL,2017,5/14/17,1:00 PM EDT,Montreal,7
734,Vancouver Riptide,18,"Sat, 5/20 7:00 PM PDT San Jose",San Jose Spiders,19,/league/game/2017-05-20-VAN-SJ,2017,5/20/17,7:00 PM PDT,San Jose,8
735,Montreal Royal,20,"Sat, 5/20 6:30 PM EDT DC",DC Breeze,23,/league/game/2017-05-20-MTL-DC,2017,5/20/17,6:30 PM EDT,DC,8
736,Raleigh Flyers,21,"Sat, 5/20 7:00 PM EDT Jacksonville",Tampa Bay Cannons,20,/league/game/2017-05-20-RAL-JAX,2017,5/20/17,7:00 PM EDT,Jacksonville,8
737,Pittsburgh Thunderbirds,25,"Sat, 5/20 6:00 PM CDT Madison",Madison Radicals,31,/league/game/2017-05-20-PIT-MAD,2017,5/20/17,6:00 PM CDT,Madison,8
738,Detroit Mechanix,17,"Sat, 5/20 5:30 PM CDT Minnesota",Minnesota Wind Chill,26,/league/game/2017-05-20-DET-MIN,2017,5/20/17,5:30 PM CDT,Minnesota,8
739,Atlanta Hustle,28,"Sat, 5/20 6:00 PM CDT Austin",Austin Sol,27,/league/game/2017-05-20-ATL-AUS,2017,5/20/17,6:00 PM CDT,Austin,8
740,Vancouver Riptide,20,"Sun, 5/21 1:00 PM PDT San Francisco",San Francisco FlameThrowers,33,/league/game/2017-05-21-VAN-SF,2017,5/21/17,1:00 PM PDT,San Francisco,8
741,Atlanta Hustle,18,"Sun, 5/21 1:00 PM CDT Dallas",Dallas Roughnecks,26,/league/game/2017-05-21-ATL-DAL,2017,5/21/17,1:00 PM CDT,Dallas,8
742,Montreal Royal,19,"Sun, 5/21 4:00 PM EDT New York",New York Empire,16,/league/game/2017-05-21-MTL-NY,2017,5/21/17,4:00 PM EDT,New York,8
743,Detroit Mechanix,12,"Sun, 5/21 7:00 PM EDT Chicago",Chicago Wildfire,22,/league/game/2017-05-21-DET-CHI,2017,5/21/17,7:00 PM EDT,Chicago,8
744,San Diego Growlers,24,"Sat, 5/27 7:00 PM PDT LA",Los Angeles Aviators,23,/league/game/2017-05-27-SD-LA,2017,5/27/17,7:00 PM PDT,LA,9
745,Tampa Bay Cannons,23,"Sat, 5/27 7:00 PM EDT Atlanta",Atlanta Hustle,20,/league/game/2017-05-27-JAX-ATL,2017,5/27/17,7:00 PM EDT,Atlanta,9
746,Chicago Wildfire,20,"Sat, 5/27 6:00 PM CDT Madison",Madison Radicals,21,/league/game/2017-05-27-CHI-MAD,2017,5/27/17,6:00 PM CDT,Madison,9
747,Philadelphia Phoenix,18,"Sat, 5/27 5:00 PM EDT Toronto",Toronto Rush,31,/league/game/2017-05-27-PHI-TOR,2017,5/27/17,5:00 PM EDT,Toronto,9
748,DC Breeze,28,"Sat, 5/27 1:00 PM EDT New York",New York Empire,25,/league/game/2017-05-27-DC-NY,2017,5/27/17,1:00 PM EDT,New York,9
749,Pittsburgh Thunderbirds,23,"Sat, 5/27 4:00 PM EDT Detroit",Detroit Mechanix,21,/league/game/2017-05-27-PIT-DET,2017,5/27/17,4:00 PM EDT,Detroit,9
750,Chicago Wildfire,20,"Sun, 5/28 2:00 PM CDT Minnesota",Minnesota Wind Chill,23,/league/game/2017-05-28-CHI-MIN,2017,5/28/17,2:00 PM CDT,Minnesota,9
751,Philadelphia Phoenix,21,"Sun, 5/28 3:00 PM EDT Montreal",Montreal Royal,23,/league/game/2017-05-28-PHI-MTL,2017,5/28/17,3:00 PM EDT,Montreal,9
752,Montreal Royal,31,"Fri, 6/2 7:00 PM EDT Ottawa",Ottawa Outlaws,22,/league/game/2017-06-02-MTL-OTT,2017,6/2/17,7:00 PM EDT,Ottawa,10
753,Los Angeles Aviators,28,"Sat, 6/3 7:00 PM PDT San Jose",San Jose Spiders,23,/league/game/2017-06-03-LA-SJ,2017,6/3/17,7:00 PM PDT,San Jose,10
754,Pittsburgh Thunderbirds,21,"Sat, 6/3 8:00 PM EDT Chicago",Chicago Wildfire,22,/league/game/2017-06-03-PIT-CHI,2017,6/3/17,8:00 PM EDT,Chicago,10
755,Tampa Bay Cannons,26,"Sat, 6/3 7:00 PM EDT Raleigh",Raleigh Flyers,27,/league/game/2017-06-03-JAX-RAL,2017,6/3/17,7:00 PM EDT,Raleigh,10
756,DC Breeze,21,"Sat, 6/3 6:30 PM EDT Philadelphia",Philadelphia Phoenix,22,/league/game/2017-06-03-DC-PHI,2017,6/3/17,6:30 PM EDT,Philadelphia,10
757,San Diego Growlers,25,"Sat, 6/3 6:00 PM PDT Vancouver",Vancouver Riptide,23,/league/game/2017-06-03-SD-VAN,2017,6/3/17,6:00 PM PDT,Vancouver,10
758,Dallas Roughnecks,23,"Sat, 6/3 6:00 PM CDT Madison",Madison Radicals,17,/league/game/2017-06-03-DAL-MAD,2017,6/3/17,6:00 PM CDT,Madison,10
759,Ottawa Outlaws,23,"Sat, 6/3 5:00 PM EDT Toronto",Toronto Rush,33,/league/game/2017-06-03-OTT-TOR,2017,6/3/17,5:00 PM EDT,Toronto,10
760,Indianapolis AlleyCats,32,"Sat, 6/3 4:00 PM EDT Detroit",Detroit Mechanix,23,/league/game/2017-06-03-IND-DET,2017,6/3/17,4:00 PM EDT,Detroit,10
761,Austin Sol,28,"Sat, 6/3 6:00 PM CDT Nashville",Nashville Nightwatch,24,/league/game/2017-06-03-AUS-NSH,2017,6/3/17,6:00 PM CDT,Nashville,10
762,San Diego Growlers,22,"Sun, 6/4 1:00 PM PDT Seattle",Seattle Cascades,19,/league/game/2017-06-04-SD-SEA,2017,6/4/17,1:00 PM PDT,Seattle,10
763,Los Angeles Aviators,24,"Sun, 6/4 1:30 PM PDT San Francisco",San Francisco FlameThrowers,30,/league/game/2017-06-04-LA-SF,2017,6/4/17,1:30 PM PDT,San Francisco,10
764,Pittsburgh Thunderbirds,28,"Sun, 6/4 4:30 PM EDT Indianapolis",Indianapolis AlleyCats,26,/league/game/2017-06-04-PIT-IND,2017,6/4/17,4:30 PM EDT,Indianapolis,10
765,Austin Sol,24,"Sun, 6/4 5:00 PM EDT Atlanta",Atlanta Hustle,27,/league/game/2017-06-04-AUS-ATL,2017,6/4/17,5:00 PM EDT,Atlanta,10
766,New York Empire,17,"Sun, 6/4 5:30 PM EDT DC",DC Breeze,18,/league/game/2017-06-04-NY-DC,2017,6/4/17,5:30 PM EDT,DC,10
767,Seattle Cascades,20,"Fri, 6/9 7:00 PM PDT San Diego",San Diego Growlers,21,/league/game/2017-06-09-SEA-SD,2017,6/9/17,7:00 PM PDT,San Diego,11
768,Toronto Rush,35,"Sat, 6/10 7:00 PM EDT Philadelphia",Philadelphia Phoenix,28,/league/game/2017-06-10-TOR-PHI,2017,6/10/17,7:00 PM EDT,Philadelphia,11
769,Ottawa Outlaws,13,"Sat, 6/10 7:00 PM EDT Montreal",Montreal Royal,16,/league/game/2017-06-10-OTT-MTL,2017,6/10/17,7:00 PM EDT,Montreal,11
770,Madison Radicals,23,"Sat, 6/10 7:00 PM CDT Minnesota",Minnesota Wind Chill,22,/league/game/2017-06-10-MAD-MIN,2017,6/10/17,7:00 PM CDT,Minnesota,11
771,Seattle Cascades,20,"Sat, 6/10 7:00 PM PDT LA",Los Angeles Aviators,25,/league/game/2017-06-10-SEA-LA,2017,6/10/17,7:00 PM PDT,LA,11
772,Atlanta Hustle,23,"Sat, 6/10 7:00 PM EDT Jacksonville",Tampa Bay Cannons,27,/league/game/2017-06-10-ATL-JAX,2017,6/10/17,7:00 PM EDT,Jacksonville,11
773,San Jose Spiders,19,"Sat, 6/10 6:00 PM PDT San Francisco",San Francisco FlameThrowers,27,/league/game/2017-06-10-SJ-SF,2017,6/10/17,6:00 PM PDT,San Francisco,11
774,Nashville Nightwatch,20,"Sat, 6/10 7:00 PM EDT Raleigh",Raleigh Flyers,32,/league/game/2017-06-10-NSH-RAL,2017,6/10/17,7:00 PM EDT,Raleigh,11
775,Toronto Rush,17,"Sun, 6/11 2:00 PM EDT DC",DC Breeze,25,/league/game/2017-06-11-TOR-DC,2017,6/11/17,2:00 PM EDT,DC,11
776,Detroit Mechanix,21,"Sat, 6/17 7:00 PM EDT Indianapolis",Indianapolis AlleyCats,23,/league/game/2017-06-17-DET-IND,2017,6/17/17,7:00 PM EDT,Indianapolis,12
777,Raleigh Flyers,24,"Sat, 6/17 7:00 PM EDT Atlanta",Atlanta Hustle,21,/league/game/2017-06-17-RAL-ATL,2017,6/17/17,7:00 PM EDT,Atlanta,12
778,Madison Radicals,22,"Sat, 6/17 7:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,21,/league/game/2017-06-17-MAD-PIT,2017,6/17/17,7:00 PM EDT,Pittsburgh,12
779,Minnesota Wind Chill,23,"Sat, 6/17 7:00 PM CDT Chicago",Chicago Wildfire,12,/league/game/2017-06-17-MIN-CHI,2017,6/17/17,7:00 PM CDT,Chicago,12
780,Austin Sol,25,"Sat, 6/17 7:00 PM CDT Dallas",Dallas Roughnecks,27,/league/game/2017-06-17-AUS-DAL,2017,6/17/17,7:00 PM CDT,Dallas,12
781,Seattle Cascades,24,"Sat, 6/17 6:00 PM PDT Vancouver",Vancouver Riptide,19,/league/game/2017-06-17-SEA-VAN,2017,6/17/17,6:00 PM PDT,Vancouver,12
782,DC Breeze,23,"Sat, 6/17 6:00 PM EDT Montreal",Montreal Royal,27,/league/game/2017-06-17-DC-MTL,2017,6/17/17,6:00 PM EDT,Montreal,12
783,San Francisco FlameThrowers,27,"Sat, 6/17 5:00 PM EDT Toronto",Toronto Rush,33,/league/game/2017-06-17-SF-TOR,2017,6/17/17,5:00 PM EDT,Toronto,12
784,San Jose Spiders,28,"Sat, 6/17 6:30 PM PDT San Diego",San Diego Growlers,24,/league/game/2017-06-17-SJ-SD,2017,6/17/17,6:30 PM PDT,San Diego,12
785,Madison Radicals,21,"Sun, 6/18 4:00 PM EDT Detroit",Detroit Mechanix,11,/league/game/2017-06-18-MAD-DET,2017,6/18/17,4:00 PM EDT,Detroit,12
786,DC Breeze,28,"Sun, 6/18 2:00 PM EDT Ottawa",Ottawa Outlaws,13,/league/game/2017-06-18-DC-OTT,2017,6/18/17,2:00 PM EDT,Ottawa,12
787,Philadelphia Phoenix,14,"Sun, 6/18 4:00 PM EDT New York",New York Empire,27,/league/game/2017-06-18-PHI-NY,2017,6/18/17,4:00 PM EDT,New York,12
788,Atlanta Hustle,19,"Sat, 6/24 7:00 PM CDT Dallas",Dallas Roughnecks,21,/league/game/2017-06-24-ATL-DAL,2017,6/24/17,7:00 PM CDT,Dallas,13
789,Tampa Bay Cannons,13,"Sat, 6/24 7:00 PM EDT Raleigh",Raleigh Flyers,27,/league/game/2017-06-24-JAX-RAL,2017,6/24/17,7:00 PM EDT,Raleigh,13
790,San Francisco FlameThrowers,26,"Sat, 6/24 7:00 PM PDT San Jose",San Jose Spiders,29,/league/game/2017-06-24-SF-SJ,2017,6/24/17,7:00 PM PDT,San Jose,13
791,Philadelphia Phoenix,17,"Sat, 6/24 6:30 PM EDT DC",DC Breeze,25,/league/game/2017-06-24-PHI-DC,2017,6/24/17,6:30 PM EDT,DC,13
792,Los Angeles Aviators,21,"Sat, 6/24 6:00 PM PDT Vancouver",Vancouver Riptide,20,/league/game/2017-06-24-LA-VAN,2017,6/24/17,6:00 PM PDT,Vancouver,13
793,Detroit Mechanix,9,"Sat, 6/24 6:00 PM CDT Madison",Madison Radicals,21,/league/game/2017-06-24-DET-MAD,2017,6/24/17,6:00 PM CDT,Madison,13
794,Ottawa Outlaws,22,"Sat, 6/24 5:00 PM EDT New York",New York Empire,23,/league/game/2017-06-24-OTT-NY,2017,6/24/17,5:00 PM EDT,New York,13
795,Atlanta Hustle,25,"Sun, 6/25 12:00 PM CDT Austin",Austin Sol,26,/league/game/2017-06-25-ATL-AUS,2017,6/25/17,12:00 PM CDT,Austin,13
796,Los Angeles Aviators,29,"Sun, 6/25 1:00 PM PDT Seattle",Seattle Cascades,26,/league/game/2017-06-25-LA-SEA,2017,6/25/17,1:00 PM PDT,Seattle,13
797,Detroit Mechanix,16,"Sun, 6/25 2:00 PM EDT Chicago",Chicago Wildfire,23,/league/game/2017-06-25-DET-CHI,2017,6/25/17,2:00 PM EDT,Chicago,13
798,Indianapolis AlleyCats,16,"Sun, 6/25 2:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,18,/league/game/2017-06-25-IND-PIT,2017,6/25/17,2:00 PM EDT,Pittsburgh,13
799,Ottawa Outlaws,14,"Sun, 6/25 2:00 PM EDT Philadelphia",Philadelphia Phoenix,22,/league/game/2017-06-25-OTT-PHI,2017,6/25/17,2:00 PM EDT,Philadelphia,13
800,Vancouver Riptide,10,"Fri, 6/30 7:00 PM PDT Seattle",Seattle Cascades,31,/league/game/2017-06-30-VAN-SEA,2017,6/30/17,7:00 PM PDT,Seattle,14
801,Chicago Wildfire,24,"Sat, 7/1 7:30 PM EDT Indianapolis",Indianapolis AlleyCats,30,/league/game/2017-07-01-CHI-IND,2017,7/1/17,7:30 PM EDT,Indianapolis,14
802,New York Empire,20,"Sat, 7/1 7:00 PM EDT Montreal",Montreal Royal,29,/league/game/2017-07-01-NY-MTL,2017,7/1/17,7:00 PM EDT,Montreal,14
803,Pittsburgh Thunderbirds,22,"Sat, 7/1 4:00 PM EDT Detroit",Detroit Mechanix,14,/league/game/2017-07-01-PIT-DET,2017,7/1/17,4:00 PM EDT,Detroit,14
804,Minnesota Wind Chill,13,"Sat, 7/1 6:00 PM CDT Madison",Madison Radicals,21,/league/game/2017-07-01-MIN-MAD,2017,7/1/17,6:00 PM CDT,Madison,14
805,Austin Sol,27,"Sat, 7/1 6:00 PM CDT Nashville",Nashville Nightwatch,21,/league/game/2017-07-01-AUS-NSH,2017,7/1/17,6:00 PM CDT,Nashville,14
806,New York Empire,21,"Sun, 7/2 2:00 PM EDT Ottawa",Ottawa Outlaws,20,/league/game/2017-07-02-NY-OTT,2017,7/2/17,2:00 PM EDT,Ottawa,14
807,Chicago Wildfire,20,"Sun, 7/2 2:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,21,/league/game/2017-07-02-CHI-PIT,2017,7/2/17,2:00 PM EDT,Pittsburgh,14
808,Tampa Bay Cannons,28,"Fri, 7/7 7:30 PM CDT Dallas",Dallas Roughnecks,27,/league/game/2017-07-07-JAX-DAL,2017,7/7/17,7:30 PM CDT,Dallas,15
809,Tampa Bay Cannons,31,"Sat, 7/8 7:00 PM CDT Austin",Austin Sol,27,/league/game/2017-07-08-JAX-AUS,2017,7/8/17,7:00 PM CDT,Austin,15
810,Los Angeles Aviators,26,"Sat, 7/8 6:30 PM PDT San Diego",San Diego Growlers,19,/league/game/2017-07-08-LA-SD,2017,7/8/17,6:30 PM PDT,San Diego,15
811,Minnesota Wind Chill,31,"Sat, 7/8 4:00 PM EDT Detroit",Detroit Mechanix,17,/league/game/2017-07-08-MIN-DET,2017,7/8/17,4:00 PM EDT,Detroit,15
812,Montreal Royal,20,"Sat, 7/8 5:00 PM EDT Toronto",Toronto Rush,28,/league/game/2017-07-08-MTL-TOR,2017,7/8/17,5:00 PM EDT,Toronto,15
813,Raleigh Flyers,24,"Sat, 7/8 6:00 PM CDT Nashville",Nashville Nightwatch,14,/league/game/2017-07-08-RAL-NSH,2017,7/8/17,6:00 PM CDT,Nashville,15
814,Minnesota Wind Chill,22,"Sun, 7/9 2:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,26,/league/game/2017-07-09-MIN-PIT,2017,7/9/17,2:00 PM EDT,Pittsburgh,15
815,Raleigh Flyers,31,"Sun, 7/9 6:00 PM CDT Nashville",Nashville Nightwatch,26,/league/game/2017-07-09-RAL-NSH,2017,7/9/17,6:00 PM CDT,Nashville,15
816,Madison Radicals,26,"Fri, 7/14 7:00 PM EDT Chicago",Chicago Wildfire,17,/league/game/2017-07-14-MAD-CHI,2017,7/14/17,7:00 PM EDT,Chicago,16
817,Minnesota Wind Chill,26,"Fri, 7/14 7:30 PM EDT Indianapolis",Indianapolis AlleyCats,25,/league/game/2017-07-14-MIN-IND,2017,7/14/17,7:30 PM EDT,Indianapolis,16
818,Seattle Cascades,21,"Fri, 7/14 7:30 PM PDT San Jose",San Jose Spiders,17,/league/game/2017-07-14-SEA-SJ,2017,7/14/17,7:30 PM PDT,San Jose,16
819,Nashville Nightwatch,22,"Fri, 7/14 8:00 PM EDT Atlanta",Atlanta Hustle,27,/league/game/2017-07-14-NSH-ATL,2017,7/14/17,8:00 PM EDT,Atlanta,16
820,New York Empire,23,"Sat, 7/15 7:00 PM EDT Philadelphia",Philadelphia Phoenix,30,/league/game/2017-07-15-NY-PHI,2017,7/15/17,7:00 PM EDT,Philadelphia,16
821,Seattle Cascades,26,"Sat, 7/15 6:00 PM PDT San Francisco",San Francisco FlameThrowers,31,/league/game/2017-07-15-SEA-SF,2017,7/15/17,6:00 PM PDT,San Francisco,16
822,Nashville Nightwatch,24,"Sat, 7/15 7:00 PM EDT Jacksonville",Tampa Bay Cannons,33,/league/game/2017-07-15-NSH-JAX,2017,7/15/17,7:00 PM EDT,Jacksonville,16
823,Dallas Roughnecks,27,"Sat, 7/15 7:00 PM CDT Austin",Austin Sol,23,/league/game/2017-07-15-DAL-AUS,2017,7/15/17,7:00 PM CDT,Austin,16
824,San Diego Growlers,22,"Sat, 7/15 7:00 PM PDT LA",Los Angeles Aviators,18,/league/game/2017-07-15-SD-LA,2017,7/15/17,7:00 PM PDT,LA,16
825,Detroit Mechanix,24,"Sat, 7/15 7:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,28,/league/game/2017-07-15-DET-PIT,2017,7/15/17,7:00 PM EDT,Pittsburgh,16
826,Toronto Rush,30,"Sun, 7/16 2:00 PM EDT Ottawa",Ottawa Outlaws,25,/league/game/2017-07-16-TOR-OTT,2017,7/16/17,2:00 PM EDT,Ottawa,16
827,San Jose Spiders,22,"Fri, 7/21 7:00 PM PDT San Diego",San Diego Growlers,23,/league/game/2017-07-21-SJ-SD,2017,7/21/17,7:00 PM PDT,San Diego,17
828,San Francisco FlameThrowers,30,"Sat, 7/22 6:00 PM PDT Seattle",Seattle Cascades,24,/league/game/2017-07-22-SF-SEA,2017,7/22/17,6:00 PM PDT,Seattle,17
829,New York Empire,29,"Sat, 7/22 6:00 PM EDT Ottawa",Ottawa Outlaws,25,/league/game/2017-07-22-NY-OTT,2017,7/22/17,6:00 PM EDT,Ottawa,17
830,DC Breeze,23,"Sat, 7/22 7:00 PM EDT Philadelphia",Philadelphia Phoenix,20,/league/game/2017-07-22-DC-PHI,2017,7/22/17,7:00 PM EDT,Philadelphia,17
831,Indianapolis AlleyCats,26,"Sat, 7/22 7:00 PM EDT Chicago",Chicago Wildfire,19,/league/game/2017-07-22-IND-CHI,2017,7/22/17,7:00 PM EDT,Chicago,17
832,San Jose Spiders,23,"Sat, 7/22 7:00 PM PDT LA",Los Angeles Aviators,24,/league/game/2017-07-22-SJ-LA,2017,7/22/17,7:00 PM PDT,LA,17
833,Pittsburgh Thunderbirds,13,"Sat, 7/22 7:00 PM CDT Minnesota",Minnesota Wind Chill,19,/league/game/2017-07-22-PIT-MIN,2017,7/22/17,7:00 PM CDT,Minnesota,17
834,Indianapolis AlleyCats,21,"Sun, 7/23 12:00 PM CDT Madison",Madison Radicals,22,/league/game/2017-07-23-IND-MAD,2017,7/23/17,12:00 PM CDT,Madison,17
835,Ottawa Outlaws,22,"Sun, 7/23 1:00 PM EDT Montreal",Montreal Royal,31,/league/game/2017-07-23-OTT-MTL,2017,7/23/17,1:00 PM EDT,Montreal,17
836,New York Empire,14,"Sun, 7/23 2:00 PM EDT Toronto",Toronto Rush,20,/league/game/2017-07-23-NY-TOR,2017,7/23/17,2:00 PM EDT,Toronto,17
837,San Francisco FlameThrowers,26,"Sun, 7/23 6:00 PM PDT Vancouver",Vancouver Riptide,18,/league/game/2017-07-23-SF-VAN,2017,7/23/17,6:00 PM PDT,Vancouver,17
838,Tampa Bay Cannons,12,"Sat, 7/29 7:00 PM CDT Dallas",Dallas Roughnecks,22,/league/game/2017-07-29-JAX-DAL,2017,7/29/17,7:00 PM CDT,Dallas,18
839,Pittsburgh Thunderbirds,26,"Fri, 8/4 7:30 PM CDT Minnesota",Minnesota Wind Chill,25,/league/game/2017-08-04-PIT-MIN,2017,8/4/17,7:30 PM CDT,Minnesota,19
840,Montreal Royal,16,"Fri, 8/11 7:00 PM EDT DC",DC Breeze,28,/league/game/2017-08-11-MTL-DC,2017,8/11/17,7:00 PM EDT,DC,20
841,San Jose Spiders,24,"Sat, 8/12 7:00 PM PDT LA",Los Angeles Aviators,33,/league/game/2017-08-12-SJ-LA,2017,8/12/17,7:00 PM PDT,LA,20
842,Los Angeles Aviators,33,"Sat, 8/12 7:00 PM CDT San Jose",San Jose Spiders,24,/league/game/2017-08-12-LA-SJ,2017,8/12/17,7:00 PM CDT,San Jose,20
843,Dallas Roughnecks,27,"Sat, 8/12 1:00 PM EDT Raleigh",Raleigh Flyers,24,/league/game/2017-08-12-DAL-RAL,2017,8/12/17,1:00 PM EDT,Raleigh,20
844,Pittsburgh Thunderbirds,22,"Sat, 8/12 6:00 PM CDT Madison",Madison Radicals,27,/league/game/2017-08-12-PIT-MAD,2017,8/12/17,6:00 PM CDT,Madison,20
845,DC Breeze,26,"Sun, 8/13 1:00 PM EDT Toronto",Toronto Rush,29,/league/game/2017-08-13-DC-TOR,2017,8/13/17,1:00 PM EDT,Toronto,20
846,Los Angeles Aviators,22,"Sun, 8/13 2:00 PM PDT San Francisco",San Francisco FlameThrowers,33,/league/game/2017-08-13-LA-SF,2017,8/13/17,2:00 PM PDT,San Francisco,20
847,San Francisco FlameThrowers,23,"Sat, 8/26 4:00 PM EDT Madison",Madison Radicals,19,/league/game/2017-08-26-SF-MAD,2017,8/26/17,4:00 PM EDT,Madison,22
848,Toronto Rush,24,"Sat, 8/26 7:00 PM EDT Dallas",Dallas Roughnecks,21,/league/game/2017-08-26-TOR-DAL,2017,8/26/17,7:00 PM EDT,Dallas,22
849,San Francisco FlameThrowers,30,"Sun, 8/27 1:00 PM EDT Toronto",Toronto Rush,29,/league/game/2017-08-27-SF-TOR,2017,8/27/17,1:00 PM EDT,Toronto,22
850,Tampa Bay Cannons,22,"Sat, 3/31 7:00 PM EDT Raleigh",Raleigh Flyers,27,/league/game/2018-03-31-TB-RAL,2018,3/31/18,7:00 PM EDT,Raleigh,1
851,Indianapolis AlleyCats,24,"Sat, 3/31 4:00 PM EDT Detroit",Detroit Mechanix,12,/league/game/2018-03-31-IND-DET,2018,3/31/18,4:00 PM EDT,Detroit,1
852,Atlanta Hustle,17,"Sat, 4/7 7:00 PM EDT Tampa Bay",Tampa Bay Cannons,15,/league/game/2018-04-07-ATL-TB,2018,4/7/18,7:00 PM EDT,Tampa Bay,2
853,San Jose Spiders,21,"Sat, 4/7 6:30 PM PDT San Francisco",San Francisco FlameThrowers,20,/league/game/2018-04-07-SJ-SF,2018,4/7/18,6:30 PM PDT,San Francisco,2
854,Montreal Royal,24,"Sat, 4/7 6:30 PM EDT DC",DC Breeze,22,/league/game/2018-04-07-MTL-DC,2018,4/7/18,6:30 PM EDT,DC,2
855,Dallas Roughnecks,17,"Sat, 4/7 7:00 PM EDT Raleigh",Raleigh Flyers,14,/league/game/2018-04-07-DAL-RAL,2018,4/7/18,7:00 PM EDT,Raleigh,2
856,San Diego Growlers,17,"Sat, 4/7 6:00 PM PDT LA",Los Angeles Aviators,30,/league/game/2018-04-07-SD-LA,2018,4/7/18,6:00 PM PDT,LA,2
857,Minnesota Wind Chill,28,"Sat, 4/7 6:00 PM PDT Seattle",Seattle Cascades,29,/league/game/2018-04-07-MIN-SEA,2018,4/7/18,6:00 PM PDT,Seattle,2
858,Detroit Mechanix,16,"Sat, 4/7 6:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,17,/league/game/2018-04-07-DET-PIT,2018,4/7/18,6:00 PM EDT,Pittsburgh,2
859,Madison Radicals,20,"Sat, 4/7 7:30 PM EDT Indianapolis",Indianapolis AlleyCats,13,/league/game/2018-04-07-MAD-IND,2018,4/7/18,7:30 PM EDT,Indianapolis,2
860,Los Angeles Aviators,22,"Sat, 4/14 7:00 PM CDT Austin",Austin Sol,23,/league/game/2018-04-14-LA-AUS,2018,4/14/18,7:00 PM CDT,Austin,3
861,San Francisco FlameThrowers,28,"Sat, 4/14 7:00 PM PDT San Jose",San Jose Spiders,27,/league/game/2018-04-14-SF-SJ,2018,4/14/18,7:00 PM PDT,San Jose,3
862,Raleigh Flyers,20,"Sat, 4/14 7:00 PM EDT Tampa Bay",Tampa Bay Cannons,17,/league/game/2018-04-14-RAL-TB,2018,4/14/18,7:00 PM EDT,Tampa Bay,3
863,San Diego Growlers,22,"Sat, 4/14 7:00 PM PDT Seattle",Seattle Cascades,16,/league/game/2018-04-14-SD-SEA,2018,4/14/18,7:00 PM PDT,Seattle,3
864,Chicago Wildfire,20,"Sat, 4/14 6:00 PM EDT Pittsburgh",Pittsburgh Thunderbirds,15,/league/game/2018-04-14-CHI-PIT,2018,4/14/18,6:00 PM EDT,Pittsburgh,3
865,Toronto Rush,18,"Sat, 4/14 7:00 PM EDT New York",New York Empire,14,/league/game/2018-04-14-TOR-NY,2018,4/14/18,7:00 PM EDT,New York,3
