,Away Team,Away Team Score,Date Location,Home Team,Home Team Score,Matchup Link,Week,Year,Date
0,Chicago Wildfire,23,"Sat, 7/25 7:00 PM CDT Pittsburgh",Pittsburgh Thunderbirds,24,/league/game/2015-07-25-CHI-PIT,16,2015,2015-07-25
1,Seattle Cascades,19,"Sun, 7/26 7:00 PM CDT San Jose",San Jose Spiders,21,/league/game/2015-07-26-SEA-SJ,16,2015,2015-07-26
2,Raleigh Flyers,19,"Sat, 8/8 7:00 PM CDT Madison",Madison Radicals,22,/league/game/2015-08-08-RAL-MAD,18,2015,2015-08-08
3,Toronto Rush,20,"Sat, 8/8 7:00 PM CDT San Jose",San Jose Spiders,25,/league/game/2015-08-08-TOR-SJ,18,2015,2015-08-08
4,Madison Radicals,15,"Sun, 8/9 7:00 PM CDT San Jose",San Jose Spiders,17,/league/game/2015-08-09-MAD-SJ,18,2015,2015-08-09
0,Rochester Dragons,13,"Sat, 4/12 7:00 PM CDT Philadelphia",Philadelphia Phoenix,10,/league/game/2014-04-12-ROC-PHI,1,2014,2014-04-12
1,Vancouver Riptide,29,"Sat, 4/12 7:00 PM CDT Salt Lake",Salt Lake Lions,14,/league/game/2014-04-12-VAN-SLC,1,2014,2014-04-12
2,Toronto Rush,20,"Sat, 4/12 7:00 PM CDT DC",DC Breeze,19,/league/game/2014-04-12-TOR-DC,1,2014,2014-04-12
3,Madison Radicals,25,"Sat, 4/12 7:00 PM CDT Cincinnati",Cincinnati Revolution,16,/league/game/2014-04-12-MAD-CIN,1,2014,2014-04-12
4,Minnesota Wind Chill,30,"Sat, 4/12 7:00 PM CDT Detroit",Detroit Mechanix,21,/league/game/2014-04-12-MIN-DET,1,2014,2014-04-12
5,San Francisco FlameThrowers,16,"Sat, 4/12 7:00 PM CDT San Jose",San Jose Spiders,20,/league/game/2014-04-12-SF-SJ,1,2014,2014-04-12
6,Toronto Rush,22,"Sun, 4/13 7:00 PM CDT New York",New York Empire,20,/league/game/2014-04-13-TOR-NY,1,2014,2014-04-13
7,Madison Radicals,26,"Sun, 4/13 7:00 PM CDT Indianapolis",Indianapolis AlleyCats,21,/league/game/2014-04-13-MAD-IND,1,2014,2014-04-13
8,Vancouver Riptide,21,"Sun, 4/13 7:00 PM CDT Salt Lake",Salt Lake Lions,12,/league/game/2014-04-13-VAN-SLC,1,2014,2014-04-13
9,Minnesota Wind Chill,19,"Sun, 4/13 7:00 PM CDT Chicago",Chicago Wildfire,27,/league/game/2014-04-13-MIN-CHI,1,2014,2014-04-13
10,Chicago Wildfire,22,"Fri, 4/18 7:00 PM CDT Cincinnati",Cincinnati Revolution,23,/league/game/2014-04-18-CHI-CIN,2,2014,2014-04-18
11,Seattle Cascades,19,"Sat, 4/19 7:00 PM CDT Vancouver",Vancouver Riptide,24,/league/game/2014-04-19-SEA-VAN,2,2014,2014-04-19
12,Chicago Wildfire,19,"Sat, 4/19 7:00 PM CDT Indianapolis",Indianapolis AlleyCats,25,/league/game/2014-04-19-CHI-IND,2,2014,2014-04-19
13,Madison Radicals,34,"Sat, 4/19 7:00 PM CDT Detroit",Detroit Mechanix,9,/league/game/2014-04-19-MAD-DET,2,2014,2014-04-19
14,Toronto Rush,22,"Sat, 4/19 7:00 PM CDT Montreal",Montreal Royal,14,/league/game/2014-04-19-TOR-MTL,2,2014,2014-04-19
15,Salt Lake Lions,9,"Sat, 4/19 7:00 PM CDT San Francisco",San Francisco FlameThrowers,32,/league/game/2014-04-19-SLC-SF,2,2014,2014-04-19
16,Salt Lake Lions,18,"Sun, 4/20 7:00 PM CDT San Jose",San Jose Spiders,37,/league/game/2014-04-20-SLC-SJ,2,2014,2014-04-20
17,Madison Radicals,20,"Fri, 4/25 7:00 PM CDT Minnesota",Minnesota Wind Chill,23,/league/game/2014-04-25-MAD-MIN,3,2014,2014-04-25
18,Cincinnati Revolution,12,"Sat, 4/26 7:00 PM CDT Chicago",Chicago Wildfire,27,/league/game/2014-04-26-CIN-CHI,3,2014,2014-04-26
19,Indianapolis AlleyCats,22,"Sat, 4/26 7:00 PM CDT Detroit",Detroit Mechanix,16,/league/game/2014-04-26-IND-DET,3,2014,2014-04-26
0,Rochester Dragons,8,"Sat, 4/26 7:00 PM CDT New York",New York Empire,27,/league/game/2014-04-26-ROC-NY,3,2014,2014-04-26
1,San Jose Spiders,31,"Sat, 4/26 7:00 PM CDT Salt Lake",Salt Lake Lions,20,/league/game/2014-04-26-SJ-SLC,3,2014,2014-04-26
2,Cincinnati Revolution,12,"Sat, 4/26 7:00 PM CDT Chicago",Chicago Wildfire,27,/league/game/2014-04-26-CIN-CHI,3,2014,2014-04-26
3,Rochester Dragons,22,"Sun, 4/27 7:00 PM CDT DC",DC Breeze,30,/league/game/2014-04-27-ROC-DC,3,2014,2014-04-27
4,San Francisco FlameThrowers,29,"Sun, 4/27 7:00 PM CDT Vancouver",Vancouver Riptide,20,/league/game/2014-04-27-SF-VAN,3,2014,2014-04-27
5,Detroit Mechanix,13,"Fri, 5/2 7:00 PM CDT Cincinnati",Cincinnati Revolution,25,/league/game/2014-05-02-DET-CIN,4,2014,2014-05-02
6,Indianapolis AlleyCats,18,"Sat, 5/3 7:00 PM CDT Madison",Madison Radicals,27,/league/game/2014-05-03-IND-MAD,4,2014,2014-05-03
7,DC Breeze,30,"Sat, 5/3 7:00 PM CDT Philadelphia",Philadelphia Phoenix,22,/league/game/2014-05-03-DC-PHI,4,2014,2014-05-03
8,Detroit Mechanix,9,"Sat, 5/3 7:00 PM CDT Chicago",Chicago Wildfire,18,/league/game/2014-05-03-DET-CHI,4,2014,2014-05-03
9,New York Empire,17,"Sat, 5/3 7:00 PM CDT Montreal",Montreal Royal,16,/league/game/2014-05-03-NY-MTL,4,2014,2014-05-03
10,Rochester Dragons,11,"Sat, 5/3 7:00 PM CDT Toronto",Toronto Rush,26,/league/game/2014-05-03-ROC-TOR,4,2014,2014-05-03
11,Seattle Cascades,20,"Sat, 5/3 7:00 PM CDT San Jose",San Jose Spiders,25,/league/game/2014-05-03-SEA-SJ,4,2014,2014-05-03
12,Indianapolis AlleyCats,22,"Sun, 5/4 7:00 PM CDT Minnesota",Minnesota Wind Chill,21,/league/game/2014-05-04-IND-MIN,4,2014,2014-05-04
13,Philadelphia Phoenix,19,"Sun, 5/4 7:00 PM CDT DC",DC Breeze,28,/league/game/2014-05-04-PHI-DC,4,2014,2014-05-04
14,Seattle Cascades,16,"Sun, 5/4 7:00 PM CDT San Francisco",San Francisco FlameThrowers,29,/league/game/2014-05-04-SEA-SF,4,2014,2014-05-04
15,Indianapolis AlleyCats,19,"Fri, 5/9 7:00 PM CDT Chicago",Chicago Wildfire,20,/league/game/2014-05-09-IND-CHI,5,2014,2014-05-09
16,Minnesota Wind Chill,15,"Fri, 5/9 7:00 PM CDT Madison",Madison Radicals,22,/league/game/2014-05-09-MIN-MAD,5,2014,2014-05-09
17,Minnesota Wind Chill,24,"Sat, 5/10 7:00 PM CDT Indianapolis",Indianapolis AlleyCats,25,/league/game/2014-05-10-MIN-IND,5,2014,2014-05-10
18,Cincinnati Revolution,20,"Sat, 5/10 7:00 PM CDT Detroit",Detroit Mechanix,15,/league/game/2014-05-10-CIN-DET,5,2014,2014-05-10
19,Toronto Rush,30,"Sat, 5/10 7:00 PM CDT Rochester",Rochester Dragons,18,/league/game/2014-05-10-TOR-ROC,5,2014,2014-05-10
0,Philadelphia Phoenix,10,"Sat, 5/10 7:00 PM CDT New York",New York Empire,20,/league/game/2014-05-10-PHI-NY,5,2014,2014-05-10
1,Minnesota Wind Chill,24,"Sat, 5/10 7:00 PM CDT Indianapolis",Indianapolis AlleyCats,25,/league/game/2014-05-10-MIN-IND,5,2014,2014-05-10
2,Cincinnati Revolution,20,"Sat, 5/10 7:00 PM CDT Detroit",Detroit Mechanix,15,/league/game/2014-05-10-CIN-DET,5,2014,2014-05-10
3,San Jose Spiders,23,"Sun, 5/11 7:00 PM CDT Seattle",Seattle Cascades,14,/league/game/2014-05-11-SJ-SEA,5,2014,2014-05-11
4,Indianapolis AlleyCats,24,"Fri, 5/16 7:00 PM CDT Cincinnati",Cincinnati Revolution,20,/league/game/2014-05-16-IND-CIN,6,2014,2014-05-16
5,New York Empire,24,"Sat, 5/17 7:00 PM CDT Rochester",Rochester Dragons,13,/league/game/2014-05-17-NY-ROC,6,2014,2014-05-17
6,Chicago Wildfire,31,"Sat, 5/17 7:00 PM CDT Minnesota",Minnesota Wind Chill,20,/league/game/2014-05-17-CHI-MIN,6,2014,2014-05-17
7,Salt Lake Lions,28,"Sat, 5/17 7:00 PM CDT Vancouver",Vancouver Riptide,40,/league/game/2014-05-17-SLC-VAN,6,2014,2014-05-17
8,San Jose Spiders,21,"Sat, 5/17 7:00 PM CDT San Francisco",San Francisco FlameThrowers,22,/league/game/2014-05-17-SJ-SF,6,2014,2014-05-17
9,Detroit Mechanix,22,"Sat, 5/17 7:00 PM CDT Indianapolis",Indianapolis AlleyCats,30,/league/game/2014-05-17-DET-IND,6,2014,2014-05-17
10,Philadelphia Phoenix,21,"Sun, 5/18 7:00 PM CDT DC",DC Breeze,25,/league/game/2014-05-18-PHI-DC,6,2014,2014-05-18
11,Rochester Dragons,14,"Sun, 5/18 7:00 PM CDT Montreal",Montreal Royal,27,/league/game/2014-05-18-ROC-MTL,6,2014,2014-05-18
12,Salt Lake Lions,13,"Sun, 5/18 7:00 PM CDT Seattle",Seattle Cascades,26,/league/game/2014-05-18-SLC-SEA,6,2014,2014-05-18
13,Madison Radicals,14,"Fri, 5/23 7:00 PM CDT Chicago",Chicago Wildfire,15,/league/game/2014-05-23-MAD-CHI,7,2014,2014-05-23
14,DC Breeze,17,"Sat, 5/24 7:00 PM CDT Toronto",Toronto Rush,27,/league/game/2014-05-24-DC-TOR,7,2014,2014-05-24
15,Montreal Royal,23,"Sat, 5/24 7:00 PM CDT Philadelphia",Philadelphia Phoenix,15,/league/game/2014-05-24-MTL-PHI,7,2014,2014-05-24
16,Chicago Wildfire,12,"Sat, 5/24 7:00 PM CDT Madison",Madison Radicals,15,/league/game/2014-05-24-CHI-MAD,7,2014,2014-05-24
17,Minnesota Wind Chill,26,"Sat, 5/24 7:00 PM CDT Cincinnati",Cincinnati Revolution,25,/league/game/2014-05-24-MIN-CIN,7,2014,2014-05-24
18,DC Breeze,26,"Sun, 5/25 7:00 PM CDT Rochester",Rochester Dragons,21,/league/game/2014-05-25-DC-ROC,7,2014,2014-05-25
19,Vancouver Riptide,21,"Sun, 5/25 7:00 PM CDT Seattle",Seattle Cascades,16,/league/game/2014-05-25-VAN-SEA,7,2014,2014-05-25
0,DC Breeze,26,"Sun, 5/25 7:00 PM CDT Rochester",Rochester Dragons,21,/league/game/2014-05-25-DC-ROC,7,2014,2014-05-25
1,Minnesota Wind Chill,29,"Sun, 5/25 7:00 PM CDT Detroit",Detroit Mechanix,18,/league/game/2014-05-25-MIN-DET,7,2014,2014-05-25
2,Chicago Wildfire,31,"Sat, 5/31 7:00 PM CDT Detroit",Detroit Mechanix,17,/league/game/2014-05-31-CHI-DET,8,2014,2014-05-31
3,Montreal Royal,20,"Sat, 5/31 7:00 PM CDT Toronto",Toronto Rush,25,/league/game/2014-05-31-MTL-TOR,8,2014,2014-05-31
4,Seattle Cascades,22,"Sat, 5/31 7:00 PM CDT Salt Lake",Salt Lake Lions,15,/league/game/2014-05-31-SEA-SLC,8,2014,2014-05-31
5,Madison Radicals,29,"Sat, 5/31 7:00 PM CDT Cincinnati",Cincinnati Revolution,12,/league/game/2014-05-31-MAD-CIN,8,2014,2014-05-31
6,Vancouver Riptide,25,"Sat, 5/31 7:00 PM CDT San Jose",San Jose Spiders,26,/league/game/2014-05-31-VAN-SJ,8,2014,2014-05-31
7,New York Empire,27,"Sun, 6/1 7:00 PM CDT Philadelphia",Philadelphia Phoenix,16,/league/game/2014-06-01-NY-PHI,8,2014,2014-06-01
8,Vancouver Riptide,16,"Sun, 6/1 7:00 PM CDT San Francisco",San Francisco FlameThrowers,20,/league/game/2014-06-01-VAN-SF,8,2014,2014-06-01
9,Montreal Royal,22,"Sun, 6/1 7:00 PM CDT Rochester",Rochester Dragons,19,/league/game/2014-06-01-MTL-ROC,8,2014,2014-06-01
10,San Francisco FlameThrowers,30,"Sat, 6/7 7:00 PM CDT San Jose",San Jose Spiders,33,/league/game/2014-06-07-SF-SJ,9,2014,2014-06-07
11,Montreal Royal,16,"Sat, 6/7 7:00 PM CDT New York",New York Empire,24,/league/game/2014-06-07-MTL-NY,9,2014,2014-06-07
12,Cincinnati Revolution,18,"Sat, 6/7 7:00 PM CDT Minnesota",Minnesota Wind Chill,30,/league/game/2014-06-07-CIN-MIN,9,2014,2014-06-07
13,Madison Radicals,23,"Sat, 6/7 7:00 PM CDT Indianapolis",Indianapolis AlleyCats,12,/league/game/2014-06-07-MAD-IND,9,2014,2014-06-07
14,Detroit Mechanix,13,"Sat, 6/7 7:00 PM CDT Chicago",Chicago Wildfire,26,/league/game/2014-06-07-DET-CHI,9,2014,2014-06-07
15,Salt Lake Lions,9,"Sat, 6/7 7:00 PM CDT Vancouver",Vancouver Riptide,37,/league/game/2014-06-07-SLC-VAN,9,2014,2014-06-07
16,Salt Lake Lions,11,"Sun, 6/8 7:00 PM CDT Seattle",Seattle Cascades,35,/league/game/2014-06-08-SLC-SEA,9,2014,2014-06-08
17,Montreal Royal,24,"Sun, 6/8 7:00 PM CDT DC",DC Breeze,25,/league/game/2014-06-08-MTL-DC,9,2014,2014-06-08
18,Rochester Dragons,18,"Sun, 6/8 7:00 PM CDT Toronto",Toronto Rush,38,/league/game/2014-06-08-ROC-TOR,9,2014,2014-06-08
19,Cincinnati Revolution,15,"Sun, 6/8 7:00 PM CDT Madison",Madison Radicals,28,/league/game/2014-06-08-CIN-MAD,9,2014,2014-06-08
0,Seattle Cascades,17,"Sat, 6/14 7:00 PM CDT San Francisco",San Francisco FlameThrowers,23,/league/game/2014-06-14-SEA-SF,10,2014,2014-06-14
1,New York Empire,26,"Sat, 6/14 7:00 PM CDT DC",DC Breeze,31,/league/game/2014-06-14-NY-DC,10,2014,2014-06-14
2,Minnesota Wind Chill,15,"Sat, 6/14 7:00 PM CDT Madison",Madison Radicals,23,/league/game/2014-06-14-MIN-MAD,10,2014,2014-06-14
3,Toronto Rush,31,"Sat, 6/14 7:00 PM CDT Montreal",Montreal Royal,18,/league/game/2014-06-14-TOR-MTL,10,2014,2014-06-14
4,Philadelphia Phoenix,17,"Sat, 6/14 7:00 PM CDT Rochester",Rochester Dragons,16,/league/game/2014-06-14-PHI-ROC,10,2014,2014-06-14
5,Indianapolis AlleyCats,27,"Sat, 6/14 7:00 PM CDT Detroit",Detroit Mechanix,19,/league/game/2014-06-14-IND-DET,10,2014,2014-06-14
6,Philadelphia Phoenix,19,"Sun, 6/15 7:00 PM CDT Montreal",Montreal Royal,24,/league/game/2014-06-15-PHI-MTL,10,2014,2014-06-15
7,Seattle Cascades,21,"Sun, 6/15 7:00 PM CDT San Jose",San Jose Spiders,24,/league/game/2014-06-15-SEA-SJ,10,2014,2014-06-15
8,Chicago Wildfire,19,"Fri, 6/20 7:00 PM CDT Madison",Madison Radicals,24,/league/game/2014-06-20-CHI-MAD,11,2014,2014-06-20
9,San Jose Spiders,37,"Sat, 6/21 7:00 PM CDT Vancouver",Vancouver Riptide,25,/league/game/2014-06-21-SJ-VAN,11,2014,2014-06-21
10,Chicago Wildfire,19,"Sat, 6/21 7:00 PM CDT Minnesota",Minnesota Wind Chill,22,/league/game/2014-06-21-CHI-MIN,11,2014,2014-06-21
11,Philadelphia Phoenix,19,"Sat, 6/21 7:00 PM CDT Montreal",Montreal Royal,31,/league/game/2014-06-21-PHI-MTL,11,2014,2014-06-21
12,San Francisco FlameThrowers,31,"Sat, 6/21 7:00 PM CDT Salt Lake",Salt Lake Lions,22,/league/game/2014-06-21-SF-SLC,11,2014,2014-06-21
13,New York Empire,18,"Sat, 6/21 7:00 PM CDT Toronto",Toronto Rush,21,/league/game/2014-06-21-NY-TOR,11,2014,2014-06-21
14,Cincinnati Revolution,22,"Sat, 6/21 7:00 PM CDT Indianapolis",Indianapolis AlleyCats,23,/league/game/2014-06-21-CIN-IND,11,2014,2014-06-21
15,Philadelphia Phoenix,15,"Sun, 6/22 7:00 PM CDT Toronto",Toronto Rush,29,/league/game/2014-06-22-PHI-TOR,11,2014,2014-06-22
16,San Jose Spiders,22,"Sun, 6/22 7:00 PM CDT Seattle",Seattle Cascades,14,/league/game/2014-06-22-SJ-SEA,11,2014,2014-06-22
17,San Francisco FlameThrowers,33,"Sun, 6/22 7:00 PM CDT Salt Lake",Salt Lake Lions,25,/league/game/2014-06-22-SF-SLC,11,2014,2014-06-22
18,New York Empire,25,"Sun, 6/22 7:00 PM CDT Rochester",Rochester Dragons,9,/league/game/2014-06-22-NY-ROC,11,2014,2014-06-22
19,Detroit Mechanix,16,"Fri, 6/27 7:00 PM CDT Minnesota",Minnesota Wind Chill,42,/league/game/2014-06-27-DET-MIN,12,2014,2014-06-27
0,Cincinnati Revolution,15,"Fri, 6/27 7:00 PM CDT Indianapolis",Indianapolis AlleyCats,29,/league/game/2014-06-27-CIN-IND,12,2014,2014-06-27
1,Toronto Rush,29,"Sat, 6/28 7:00 PM CDT Rochester",Rochester Dragons,20,/league/game/2014-06-28-TOR-ROC,12,2014,2014-06-28
2,DC Breeze,29,"Sat, 6/28 7:00 PM CDT Montreal",Montreal Royal,20,/league/game/2014-06-28-DC-MTL,12,2014,2014-06-28
3,Cincinnati Revolution,11,"Sat, 6/28 7:00 PM CDT Chicago",Chicago Wildfire,21,/league/game/2014-06-28-CIN-CHI,12,2014,2014-06-28
4,Salt Lake Lions,12,"Sat, 6/28 7:00 PM CDT San Jose",San Jose Spiders,37,/league/game/2014-06-28-SLC-SJ,12,2014,2014-06-28
5,Detroit Mechanix,9,"Sat, 6/28 7:00 PM CDT Madison",Madison Radicals,28,/league/game/2014-06-28-DET-MAD,12,2014,2014-06-28
6,Vancouver Riptide,18,"Sat, 6/28 7:00 PM CDT San Francisco",San Francisco FlameThrowers,23,/league/game/2014-06-28-VAN-SF,12,2014,2014-06-28
7,DC Breeze,13,"Sun, 6/29 7:00 PM CDT New York",New York Empire,21,/league/game/2014-06-29-DC-NY,12,2014,2014-06-29
8,Seattle Cascades,26,"Sun, 6/29 7:00 PM CDT Vancouver",Vancouver Riptide,28,/league/game/2014-06-29-SEA-VAN,12,2014,2014-06-29
9,New York Empire,31,"Sat, 7/5 7:00 PM CDT DC",DC Breeze,23,/league/game/2014-07-05-NY-DC,13,2014,2014-07-05
10,Detroit Mechanix,20,"Sat, 7/5 7:00 PM CDT Cincinnati",Cincinnati Revolution,24,/league/game/2014-07-05-DET-CIN,13,2014,2014-07-05
11,Rochester Dragons,23,"Sat, 7/5 7:00 PM CDT Philadelphia",Philadelphia Phoenix,28,/league/game/2014-07-05-ROC-PHI,13,2014,2014-07-05
12,Montreal Royal,20,"Sat, 7/5 7:00 PM CDT Toronto",Toronto Rush,19,/league/game/2014-07-05-MTL-TOR,13,2014,2014-07-05
13,DC Breeze,25,"Sun, 7/6 7:00 PM CDT Philadelphia",Philadelphia Phoenix,20,/league/game/2014-07-06-DC-PHI,13,2014,2014-07-06
14,Vancouver Riptide,21,"Sat, 7/12 7:00 PM CDT Seattle",Seattle Cascades,18,/league/game/2014-07-12-VAN-SEA,14,2014,2014-07-12
15,DC Breeze,14,"Sat, 7/12 7:00 PM CDT New York",New York Empire,13,/league/game/2014-07-12-DC-NY,14,2014,2014-07-12
16,Toronto Rush,24,"Sat, 7/12 7:00 PM CDT Philadelphia",Philadelphia Phoenix,18,/league/game/2014-07-12-TOR-PHI,14,2014,2014-07-12
17,San Jose Spiders,23,"Sat, 7/12 7:00 PM CDT San Francisco",San Francisco FlameThrowers,17,/league/game/2014-07-12-SJ-SF,14,2014,2014-07-12
18,Indianapolis AlleyCats,15,"Sun, 7/13 7:00 PM CDT Minnesota",Minnesota Wind Chill,25,/league/game/2014-07-13-IND-MIN,14,2014,2014-07-13
19,San Francisco FlameThrowers,16,"Fri, 7/18 7:00 PM CDT San Jose",San Jose Spiders,26,/league/game/2014-07-18-SF-SJ,15,2014,2014-07-18
0,Chicago Wildfire,17,"Sat, 7/19 7:00 PM CDT New York",New York Empire,22,/league/game/2014-07-19-CHI-NY,15,2014,2014-07-19
1,Indianapolis AlleyCats,16,"Sat, 7/19 7:00 PM CDT Madison",Madison Radicals,25,/league/game/2014-07-19-IND-MAD,15,2014,2014-07-19
2,DC Breeze,12,"Sat, 7/19 7:00 PM CDT Toronto",Toronto Rush,37,/league/game/2014-07-19-DC-TOR,15,2014,2014-07-19
3,Madison Radicals,20,"Sat, 7/26 7:00 PM CDT San Jose",San Jose Spiders,23,/league/game/2014-07-26-MAD-SJ,16,2014,2014-07-26
4,New York Empire,16,"Sat, 7/26 7:00 PM CDT Toronto",Toronto Rush,31,/league/game/2014-07-26-NY-TOR,16,2014,2014-07-26
5,San Jose Spiders,28,"Sun, 7/27 7:00 PM CDT Toronto",Toronto Rush,18,/league/game/2014-07-27-SJ-TOR,16,2014,2014-07-27
0,Chicago Wildfire,26,"Fri, 4/12 7:30 PM CDT Cincinnati",Cincinnati Revolution,15,/league/game/2013-04-12-CHI-CIN,1,2013,2013-04-12
1,Indianapolis AlleyCats,30,"Sat, 4/13 7:00 PM CDT Detroit",Detroit Mechanix,24,/league/game/2013-04-13-IND-DET,1,2013,2013-04-13
2,Toronto Rush,30,"Sat, 4/20 1:00 PM CDT DC",DC Breeze,13,/league/game/2013-04-20-TOR-DC,2,2013,2013-04-20
3,Rochester Dragons,14,"Sat, 4/20 7:00 PM CDT New York",New York Empire,23,/league/game/2013-04-20-ROC-NY,2,2013,2013-04-20
4,Minnesota Wind Chill,34,"Sat, 4/20 7:30 PM CDT Indianapolis",Indianapolis AlleyCats,25,/league/game/2013-04-20-MIN-IND,2,2013,2013-04-20
5,Madison Radicals,22,"Sat, 4/20 8:00 PM CDT Chicago",Chicago Wildfire,21,/league/game/2013-04-20-MAD-CHI,2,2013,2013-04-20
6,Toronto Rush,26,"Sun, 4/21 1:00 PM CDT Philadelphia",Philadelphia Phoenix,25,/league/game/2013-04-21-TOR-PHI,2,2013,2013-04-21
7,Minnesota Wind Chill,21,"Sun, 4/21 2:30 PM CDT Cincinnati",Cincinnati Revolution,22,/league/game/2013-04-21-MIN-CIN,2,2013,2013-04-21
8,Rochester Dragons,13,"Sun, 4/21 4:00 PM CDT New Jersey",New Jersey Hammerheads,28,/league/game/2013-04-21-ROC-NJH,2,2013,2013-04-21
9,Madison Radicals,24,"Sun, 4/21 5:00 PM CDT Detroit",Detroit Mechanix,25,/league/game/2013-04-21-MAD-DET,2,2013,2013-04-21
10,Rochester Dragons,14,"Sat, 4/27 12:00 PM CDT Philadelphia",Philadelphia Phoenix,26,/league/game/2013-04-27-ROC-PHI,3,2013,2013-04-27
11,Toronto Rush,22,"Sat, 4/27 6:00 PM CDT New York",New York Empire,14,/league/game/2013-04-27-TOR-NY,3,2013,2013-04-27
12,Chicago Wildfire,25,"Sat, 4/27 7:30 PM CDT Indianapolis",Indianapolis AlleyCats,15,/league/game/2013-04-27-CHI-IND,3,2013,2013-04-27
13,Detroit Mechanix,15,"Sat, 4/27 7:30 PM CDT Cincinnati",Cincinnati Revolution,11,/league/game/2013-04-27-DET-CIN,3,2013,2013-04-27
14,Madison Radicals,22,"Sat, 4/27 8:00 PM CDT Minnesota",Minnesota Wind Chill,20,/league/game/2013-04-27-MAD-MIN,3,2013,2013-04-27
15,Rochester Dragons,25,"Sun, 4/28 3:00 PM CDT DC",DC Breeze,26,/league/game/2013-04-28-ROC-DC,3,2013,2013-04-28
16,Toronto Rush,29,"Sun, 4/28 4:00 PM CDT New Jersey",New Jersey Hammerheads,19,/league/game/2013-04-28-TOR-NJH,3,2013,2013-04-28
17,Cincinnati Revolution,16,"Sun, 4/28 4:00 PM CDT Chicago",Chicago Wildfire,23,/league/game/2013-04-28-CIN-CHI,3,2013,2013-04-28
18,Minnesota Wind Chill,15,"Fri, 5/3 8:00 PM CDT Madison",Madison Radicals,19,/league/game/2013-05-03-MIN-MAD,4,2013,2013-05-03
19,Minnesota Wind Chill,16,"Sat, 5/4 3:30 PM CDT Detroit",Detroit Mechanix,22,/league/game/2013-05-04-MIN-DET,4,2013,2013-05-04
0,DC Breeze,11,"Sat, 5/4 5:00 PM CDT New York",New York Empire,25,/league/game/2013-05-04-DC-NY,4,2013,2013-05-04
1,New Jersey Hammerheads,18,"Sat, 5/4 7:00 PM CDT Toronto",Toronto Rush,31,/league/game/2013-05-04-NJH-TOR,4,2013,2013-05-04
2,Indianapolis AlleyCats,17,"Sat, 5/4 8:00 PM CDT Chicago",Chicago Wildfire,25,/league/game/2013-05-04-IND-CHI,4,2013,2013-05-04
3,DC Breeze,18,"Sun, 5/5 1:00 PM CDT Philadelphia",Philadelphia Phoenix,23,/league/game/2013-05-05-DC-PHI,4,2013,2013-05-05
4,Cincinnati Revolution,23,"Sun, 5/5 2:00 PM CDT Detroit",Detroit Mechanix,22,/league/game/2013-05-05-CIN-DET,4,2013,2013-05-05
5,New Jersey Hammerheads,15,"Sun, 5/5 2:00 PM CDT Rochester",Rochester Dragons,20,/league/game/2013-05-05-NJH-ROC,4,2013,2013-05-05
6,New York Empire,20,"Sat, 5/11 7:00 PM CDT Rochester",Rochester Dragons,21,/league/game/2013-05-11-NY-ROC,5,2013,2013-05-11
7,Chicago Wildfire,18,"Sat, 5/11 8:00 PM CDT Minnesota",Minnesota Wind Chill,15,/league/game/2013-05-11-CHI-MIN,5,2013,2013-05-11
8,Detroit Mechanix,10,"Sun, 5/12 2:30 PM CDT Cincinnati",Cincinnati Revolution,17,/league/game/2013-05-12-DET-CIN,5,2013,2013-05-12
9,New Jersey Hammerheads,13,"Sun, 5/12 3:00 PM CDT DC",DC Breeze,18,/league/game/2013-05-12-NJH-DC,5,2013,2013-05-12
10,Chicago Wildfire,16,"Sun, 5/12 4:00 PM CDT Madison",Madison Radicals,15,/league/game/2013-05-12-CHI-MAD,5,2013,2013-05-12
11,New York Empire,9,"Sun, 5/12 4:00 PM CDT Toronto",Toronto Rush,16,/league/game/2013-05-12-NY-TOR,5,2013,2013-05-12
12,Philadelphia Phoenix,18,"Sat, 5/18 1:00 PM CDT DC",DC Breeze,17,/league/game/2013-05-18-PHI-DC,6,2013,2013-05-18
13,Detroit Mechanix,6,"Sat, 5/18 3:00 PM CDT Minnesota",Minnesota Wind Chill,20,/league/game/2013-05-18-DET-MIN,6,2013,2013-05-18
14,New York Empire,24,"Sat, 5/18 7:00 PM CDT New Jersey",New Jersey Hammerheads,16,/league/game/2013-05-18-NY-NJH,6,2013,2013-05-18
15,Toronto Rush,28,"Sat, 5/18 7:00 PM CDT Rochester",Rochester Dragons,21,/league/game/2013-05-18-TOR-ROC,6,2013,2013-05-18
16,Cincinnati Revolution,21,"Sat, 5/18 7:30 PM CDT Indianapolis",Indianapolis AlleyCats,28,/league/game/2013-05-18-CIN-IND,6,2013,2013-05-18
17,Detroit Mechanix,16,"Sat, 5/18 8:00 PM CDT Madison",Madison Radicals,26,/league/game/2013-05-18-DET-MAD,6,2013,2013-05-18
18,Minnesota Wind Chill,23,"Fri, 5/24 8:00 PM CDT Madison",Madison Radicals,27,/league/game/2013-05-24-MIN-MAD,7,2013,2013-05-24
19,Rochester Dragons,16,"Sat, 5/25 1:00 PM CDT DC",DC Breeze,14,/league/game/2013-05-25-ROC-DC,7,2013,2013-05-25
0,Chicago Wildfire,23,"Sat, 5/25 7:00 PM CDT Detroit",Detroit Mechanix,19,/league/game/2013-05-25-CHI-DET,7,2013,2013-05-25
